px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
6.92004	-13.1738	-2.48466	-0.335337	-1.19027	6.84852	-13.2404	6.85	-13.25	-2.727	0	0.00092553
6.77849	-13.1275	-2.60768	-0.396862	-1.18909	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144	0.00527064
6.60888	-13.0955	-2.69094	-0.429013	-1.14862	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144	0.000588413
6.46538	-13.0243	-2.75049	-0.493196	-1.14959	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994	0.00356866
6.29766	-12.9773	-2.81774	-0.521493	-1.1076	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995	0.00057843
6.18479	-12.9217	-2.49003	-0.568247	-1.08267	6.09711	-13.0021	6.1	-13	-2.73	0.910004	0.0560456
6.02233	-12.879	-2.57106	-0.581502	-1.02718	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996	0.000951451
5.92235	-12.828	-2.4502	-0.619841	-1.01072	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759	0.0158445
5.76504	-12.7824	-2.54611	-0.621018	-0.950175	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758	0.00113886
5.64589	-12.7012	-2.6326	-0.668843	-0.947366	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994	0.00470047
5.50599	-12.618	-2.68175	-0.698898	-0.919965	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994	0.000246471
5.38927	-12.5152	-2.72258	-0.7498	-0.919986	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723	0.00209541
5.26921	-12.4205	-2.73621	-0.786813	-0.903808	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721	7.28417e-05
5.15379	-12.3081	-2.90061	-0.832842	-0.902084	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192	0.0152193
5.00905	-12.2132	-2.93629	-0.842125	-0.853926	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921	0.000604661
4.92918	-12.1289	-2.44809	-0.880413	-0.83754	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693	0.138191
4.84316	-12.0269	-2.44832	-0.923175	-0.833699	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692	5.46418e-06
4.72882	-11.8761	-3.12894	-0.967563	-0.836537	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684	0.272109
4.63428	-11.7382	-3.12139	-1.0108	-0.8336	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683	1.74258e-05
4.57723	-11.6343	-2.43107	-1.05757	-0.829616	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994	0.292099
4.52165	-11.5207	-2.41627	-1.10693	-0.834665	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992	3.50142e-05
4.4263	-11.3365	-3.2589	-1.14662	-0.826749	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689	0.437601
4.39132	-11.1626	-3.24302	-1.22241	-0.863612	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686	0.000352247
4.38421	-11.0678	-2.339	-1.2907	-0.894126	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845	0.511286
4.35639	-10.9449	-2.33417	-1.34299	-0.898043	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844	9.09065e-06
4.34087	-10.8262	-2.15723	-1.40195	-0.910602	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823	0.0213204
4.35883	-10.6923	-2.17952	-1.48599	-0.950646	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819	0.000439046
4.34099	-10.5403	-2.72383	-1.52103	-0.928286	4.45256	-10.5332	4.45	-10.5	0	3.00113	0.165872
4.37415	-10.3872	-2.75987	-1.60336	-0.970926	4.44692	-10.3512	4.45	-10.35	0	3.00113	0.000499398
4.39399	-10.2439	-2.67648	-1.66864	-0.993801	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855	0.0108166
4.45983	-10.088	-2.75093	-1.76528	-1.04989	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856	0.000869951
4.49407	-9.94153	-2.8537	-1.81812	-1.04685	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948	0.00429214
4.57677	-9.78378	-2.94355	-1.90949	-1.09344	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479	0.000647372
4.67468	-9.66131	-2.47319	-2.04034	-1.20814	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187	0.150822
4.74235	-9.54223	-2.47877	-2.10786	-1.20955	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186	1.11778e-06
4.78214	-9.39141	-2.91057	-2.10124	-1.08861	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411	0.108582
4.87073	-9.25558	-2.91904	-2.16303	-1.09078	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241	2.17166e-06
4.94162	-9.10131	-3.12474	-2.17698	-1.01366	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776	0.034087
5.04483	-8.96373	-3.12736	-2.23319	-1.01421	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777	1.8939e-07
5.12242	-8.80426	-3.30721	-2.23205	-0.915015	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476	0.0449619
5.24975	-8.65594	-3.35549	-2.28666	-0.920059	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475	4.17994e-05
5.3853	-8.53357	-3.28612	-2.36048	-0.964602	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216	0.00813282
5.48279	-8.4295	-3.1531	-2.40236	-0.951864	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157	0.000318599
5.53017	-8.30626	-3.05403	-2.3627	-0.772977	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609	0.0996391
5.60771	-8.21858	-2.86948	-2.39592	-0.763284	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161	0.000572442
5.75091	-8.13929	-2.81209	-2.48707	-0.863329	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902	0.0329024
5.8697	-8.04707	-2.79803	-2.53153	-0.860086	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899	2.39487e-05
5.86906	-7.95778	-2.2815	-2.45058	-0.59251	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777	0.239146
6.01232	-7.83166	-2.51361	-2.47709	-0.583	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777	0.000923485
6.10899	-7.73535	-2.48839	-2.47672	-0.514489	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739	0.0145735
6.24033	-7.62234	-2.61886	-2.4979	-0.50527	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739	0.000331939
6.32931	-7.52266	-2.51489	-2.47937	-0.411638	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641	0.0264814
6.45216	-7.41508	-2.6033	-2.49396	-0.401629	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638	0.00020404
6.58551	-7.32544	-2.68464	-2.52694	-0.422732	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904	0.00199645
6.73457	-7.2055	-2.84035	-2.53958	-0.408753	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904	0.000455724
6.81887	-7.10851	-2.60041	-2.51018	-0.308055	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066	0.0403345
6.95653	-6.99928	-2.71551	-2.5194	-0.297153	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065	0.000237036
7.09841	-6.9183	-2.88703	-2.56012	-0.349022	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984	0.0131399
7.24219	-6.80657	-3.01954	-2.56511	-0.332322	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984	0.000377352
7.25653	-6.70979	-2.32568	-2.47157	-0.115277	7.234	-6.59525	7.3	-6.65	0.999384	1.99876	0.259885
7.35651	-6.60908	-2.41081	-2.46339	-0.0982385	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874	0.000311851
7.56926	-6.55623	-3.0627	-2.60614	-0.367615	7.67988	-6.69347	7.5	-6.55	2.72747	0	0.344735
7.68248	-6.50801	-2.89881	-2.63896	-0.385479	7.64389	-6.55777	7.65	-6.55	2.72745	0	0.000495093
7.74513	-6.45338	-2.26789	-2.61437	-0.285667	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624	0.120324
7.85719	-6.37596	-2.30617	-2.62186	-0.275345	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624	8.38252e-05
8.022	-6.29953	-2.78739	-2.6674	-0.34128	7.9171	-6.24084	8	-6.3	2.72648	0.908821	0.0647457
8.15487	-6.2319	-2.7754	-2.68652	-0.34214	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817	4.91237e-06
8.17111	-6.17304	-1.71118	-2.62513	-0.177533	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847	0.384505
8.29844	-6.06314	-1.9315	-2.59989	-0.128751	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844	0.00144719
8.48353	-5.9794	-2.79631	-2.6508	-0.223883	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883	0.188707
8.6294	-5.8916	-2.84954	-2.65408	-0.211598	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817	8.43487e-05
8.70875	-5.81018	-2.32992	-2.61092	-0.108519	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788	0.110739
8.83741	-5.71077	-2.43594	-2.59576	-0.0806271	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788	0.000365934
8.98321	-5.62658	-2.74557	-2.61404	-0.114106	8.91028	-5.47662	9	-5.55	2.73109	1.82073	0.0264822
9.12813	-5.51748	-2.84168	-2.5996	-0.0873344	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072	0.000320298
9.22253	-5.42875	-2.46095	-2.56268	-0.00911948	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795	0.0628142
9.34403	-5.3219	-2.54255	-2.54229	0.0168478	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793	0.000307645
9.48531	-5.23148	-2.79744	-2.55469	-0.0135147	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937	0.0182498
9.6292	-5.10649	-2.91166	-2.53206	0.0164536	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935	0.000421358
9.66035	-5.01432	-2.08787	-2.44244	0.187236	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733	0.294476
9.75132	-4.91057	-2.18777	-2.41198	0.213779	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731	0.000355892
9.85239	-4.82422	-2.2642	-2.40395	0.206684	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719	0.00206898
9.94894	-4.71339	-2.33356	-2.3769	0.225981	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717	0.000198566
10.0543	-4.61724	-2.43129	-2.37084	0.213577	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043	0.00253333
10.156	-4.49367	-2.51528	-2.34244	0.23439	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042	0.000235923
10.3223	-4.38463	-3.10052	-2.40352	0.0967825	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782	0.132195
10.4497	-4.26079	-3.1259	-2.39395	0.102246	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178	1.71001e-05
10.4444	-4.1514	-2.07239	-2.26064	0.339989	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628	0.494703
10.5338	-4.01482	-2.22379	-2.22019	0.369017	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628	0.000549408
10.6185	-3.9044	-2.3257	-2.20396	0.358633	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911	0.00189194
10.7198	-3.73507	-2.55094	-2.15888	0.39247	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908	0.00104504
10.8393	-3.61454	-2.85707	-2.19356	0.286295	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838	0.0514062
10.9323	-3.4777	-2.88682	-2.17506	0.28998	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838	1.64962e-05
10.9614	-3.34951	-2.46525	-2.08511	0.42828	11.0183	-3.30073	11	-3.3	0.908549	2.72563	0.0977928
11.0408	-3.19089	-2.60323	-2.04959	0.444915	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564	0.000362686
11.0891	-3.05598	-2.52742	-1.99843	0.494631	11.1054	-3.01303	11.1	-3	0.90888	2.72663	0.00875897
11.1501	-2.89342	-2.64369	-1.95916	0.509954	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661	0.000263175
11.1992	-2.75181	-2.65001	-1.92359	0.522567	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995	0.000512236
11.2525	-2.58122	-2.76448	-1.88605	0.533725	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995	0.000226328
11.1949	-2.41043	-2.45899	-1.67787	0.881939	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306	0.366254
11.2013	-2.26132	-2.50474	-1.62292	0.889031	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304	7.92593e-05
11.2905	-2.28397	-1.60485	-1.76434	0.514729	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284	0.483651
11.3267	-2.09378	-1.9705	-1.73423	0.513269	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281	0.00221771
11.3208	-1.96253	-2.03474	-1.66399	0.589074	11.224	-1.77367	11.35	-1.8	0	2.71996	0.0197837
11.346	-1.75346	-2.38455	-1.63299	0.586316	11.3661	-1.64386	11.35	-1.65	0	2.71993	0.00187756
11.345	-1.60537	-2.45447	-1.58828	0.607497	11.2691	-1.47976	11.35	-1.5	0	2.73448	0.00219224
11.3494	-1.41203	-2.66363	-1.55531	0.606286	11.3391	-1.34511	11.35	-1.35	0	2.73446	0.000674978
11.2288	-1.22598	-3.10901	-1.32199	0.982475	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952	0.419924
11.1823	-1.06196	-3.16143	-1.27	0.984961	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949	7.54464e-05
11.1209	-0.906075	-3.21065	-1.21104	0.999455	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024	0.00381196
11.0624	-0.751086	-3.23076	-1.1628	0.997021	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021	8.89388e-06
10.9593	-0.576885	-3.46251	-1.07911	1.05219	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773	0.0287723
10.8607	-0.470142	-3.28567	-1.00025	1.08166	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773	0.000756973
10.7746	-0.34491	-3.09883	-0.945441	1.06955	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184	0.0092229
10.6708	-0.268978	-2.93517	-0.861749	1.10451	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839	0.000796165
10.5035	-0.104867	-3.84728	-0.777242	1.17699	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024	0.31656
10.3608	-0.0501808	-3.67017	-0.679915	1.23066	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022	0.00144163
10.2678	0.0144544	-3.02178	-0.629034	1.1956	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027	0.178113
10.1434	0.0464151	-2.91137	-0.538752	1.23776	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027	0.000761361
10.0495	0.0844844	-2.48061	-0.470772	1.23939	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004	0.0817596
9.93711	0.110507	-2.43925	-0.390975	1.26326	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003	0.000228603
9.79056	0.163565	-2.88276	-0.325166	1.27181	9.8478	0.0279858	9.8	0.0500011	-3.00025	0	0.110605
9.65395	0.153523	-2.82489	-0.224112	1.3217	9.65029	0.0372757	9.65	0.0500011	-3.00024	0	0.000920994
9.50589	0.177439	-2.96235	-0.153856	1.32847	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409	0.0121289
9.3556	0.1782	-2.95848	-0.0727915	1.34709	9.33515	0.138463	9.35	0.15	-2.99825	0.999409	0.000120731
9.26563	0.160874	-2.18387	0.0174055	1.36938	9.46113	0.134275	9.25	0.15	-1.81915	0	0.370256
9.14493	0.156541	-2.18755	0.0910647	1.36712	9.13787	0.161547	9.15	0.15	-1.81913	0	3.60797e-06
8.98654	0.157254	-2.80174	0.138683	1.33831	9.02723	0.196492	9	0.2	-2.99927	0.99976	0.231926
8.84513	0.167601	-2.80345	0.175154	1.29956	8.82128	0.250523	8.85	0.25	-2.99927	0.99976	0.000457787
8.69097	0.153108	-3.00278	0.222386	1.27541	8.67607	0.247512	8.7	0.25	-2.99873	0	0.0258475
8.5481	0.155766	-2.9775	0.249762	1.23002	8.54916	0.247046	8.55	0.25	-2.99871	0	0.00056411
8.40787	0.127162	-2.79863	0.307085	1.21924	8.44086	0.253341	8.4	0.25	-2.72872	0	0.016005
8.26035	0.134764	-2.7563	0.321565	1.15408	8.2302	0.258614	8.25	0.25	-2.72871	0	0.00114144
8.10747	0.10317	-3.02827	0.355317	1.12089	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997	0.0480228
7.96558	0.072659	-3.00647	0.388414	1.09253	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997	0.000231181
7.80966	0.0339564	-3.21789	0.414043	1.05199	7.82213	0.149733	7.8	0.15	-3.00101	0	0.0330577
7.6625	0.0261979	-3.14694	0.415825	0.989126	7.63383	0.15164	7.65	0.15	-3.00099	0	0.00118612
7.52005	-0.0233947	-2.96711	0.456986	0.975748	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982	0.0114639
7.37501	-0.0442498	-2.89184	0.466524	0.92093	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974	0.000939697
7.27052	-0.0919534	-2.55684	0.510457	0.925171	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016	0.0511012
7.16141	-0.125161	-2.50769	0.531719	0.894056	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015	0.000340521
6.98487	-0.199679	-3.10417	0.548427	0.840126	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169	0.184002
6.84644	-0.271143	-3.06121	0.579609	0.821022	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688	0.000147029
6.80599	-0.363826	-2.11323	0.690829	0.946345	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107	0.484107
6.73019	-0.435115	-2.11147	0.740475	0.94917	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107	1.22958e-05
6.62844	-0.519422	-2.46802	0.770822	0.914864	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017	0.0489103
6.54322	-0.6124	-2.47813	0.820337	0.919639	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017	9.485e-06
6.49967	-0.728573	-2.08053	0.933981	1.03481	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963	0.104152
6.43664	-0.858734	-2.20827	1.01509	1.07201	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963	0.000695346
6.39319	-0.989649	-2.16406	1.11713	1.14965	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995	0.0166891
6.34388	-1.13793	-2.33227	1.20132	1.18273	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992	0.000801098
6.34273	-1.32696	-2.42101	1.37562	1.37366	6.5527	-1.43518	6.35	-1.4	0	-3.00132	0.0957265
6.32457	-1.47982	-2.54558	1.45828	1.38931	6.35503	-1.55184	6.35	-1.55	0	-3.00129	0.000392332
6.30751	-1.60182	-2.45024	1.51328	1.35	6.33086	-1.6454	6.35	-1.65	0	-1.81769	0.00669137
6.31063	-1.73842	-2.4537	1.59223	1.35518	6.34356	-1.7483	6.35	-1.75	0	-1.81769	4.49406e-05
6.32583	-1.91267	-2.76172	1.68387	1.39955	6.34522	-1.96081	6.35	-1.95	0	-3.99976	0.024132
6.34149	-2.07154	-2.84434	1.74933	1.39086	6.34095	-2.12276	6.35	-2.15	0	-3.99972	0.000178278
6.33613	-2.14456	-2.24011	1.77502	1.30165	6.3068	-2.23646	6.35	-2.25	0	-2	0.148669
6.3545	-2.28245	-2.33502	1.82808	1.28265	6.34785	-2.35274	6.35	-2.35	0	-1.99998	0.000323274
6.3665	-2.38498	-2.11889	1.87205	1.24633	6.26272	-2.46894	6.35	-2.5	0	-3	0.0249299
6.38698	-2.53045	-2.24976	1.90888	1.20973	6.36265	-2.64414	6.35	-2.65	0	-3	0.000846684
6.43474	-2.69166	-2.69185	1.96301	1.21128	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012	0.0593562
6.47816	-2.85203	-2.78787	1.99939	1.1777	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009	0.00060869
6.54492	-3.02399	-3.12461	2.0484	1.17144	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712	0.0387044
6.59667	-3.21843	-3.25355	2.06243	1.1116	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712	0.00143326
6.63182	-3.33258	-2.48576	2.0892	1.04766	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983	0.320628
6.68252	-3.4829	-2.55051	2.11606	1.00841	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984	0.000509779
6.7525	-3.61943	-2.76835	2.15458	0.995758	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802	0.019165
6.80873	-3.76815	-2.8214	2.17049	0.953087	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802	0.000615609
6.86415	-3.88606	-2.52081	2.20023	0.921085	6.65288	-3.91672	6.8	-4	0.908549	-2.72564	0.0596986
6.92028	-4.04487	-2.58881	2.20518	0.8635	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561	0.0010843
6.96617	-4.13804	-2.04541	2.2315	0.830647	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977	0.174994
7.01247	-4.2613	-2.08506	2.23977	0.784709	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975	0.000686347
7.0918	-4.3843	-2.45427	2.26418	0.768207	7.09552	-4.55441	7	-4.5	1.00008	-3.00024	0.0713922
7.13564	-4.52729	-2.49691	2.24714	0.700308	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024	0.00148467
7.2456	-4.68049	-3.12312	2.27269	0.694493	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976	0.216432
7.32199	-4.83795	-3.16084	2.26455	0.640791	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976	0.00081446
7.36731	-4.93136	-2.42075	2.2666	0.593642	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057	0.336121
7.41725	-5.06439	-2.45891	2.25113	0.537324	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056	0.000857886
7.48855	-5.17514	-2.51781	2.26332	0.519413	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012	0.00133635
7.53137	-5.32456	-2.56246	2.22936	0.445502	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012	0.00150438
7.61037	-5.44606	-2.7567	2.24028	0.433558	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961	0.0203797
7.68339	-5.58	-2.78812	2.2359	0.401197	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996	0.000317065
7.7522	-5.69017	-2.61935	2.24079	0.380634	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084	0.0188133
7.80503	-5.84272	-2.6738	2.2085	0.317428	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084	0.00113865
7.88309	-5.9615	-2.82085	2.21755	0.310869	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981	0.0138189
7.95874	-6.09411	-2.84711	2.21374	0.287008	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998	0.00018413
8.01474	-6.18545	-2.37925	2.21556	0.266997	8.03808	-6.28852	8	-6.25	1.00004	-2.00008	0.131538
8.07097	-6.30386	-2.40431	2.20409	0.236822	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008	0.000261919
8.1764	-6.45067	-3.11864	2.21578	0.241658	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928	0.292198
8.2606	-6.59832	-3.14969	2.20708	0.216177	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925	0.000240924
8.31211	-6.69046	-2.28048	2.20061	0.184318	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841	0.45258
8.36678	-6.81739	-2.30634	2.1828	0.150581	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841	0.000311541
8.45821	-6.95008	-2.72287	2.18838	0.150308	8.58336	-7.15056	8.4	-7	1.0001	-3.00036	0.103064
8.5114	-7.09136	-2.74843	2.16088	0.108308	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036	0.000496798
8.58561	-7.21042	-2.88041	2.16405	0.107636	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908	0.0149311
8.66004	-7.3351	-2.88492	2.16224	0.0989629	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908	2.07033e-05
8.7426	-7.46477	-2.95244	2.1636	0.0950405	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174	0.00306256
8.80305	-7.61201	-2.9764	2.13984	0.0603737	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171	0.00032481
8.84644	-7.70439	-2.40115	2.12777	0.035215	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968	0.195688
8.8912	-7.81963	-2.40836	2.10989	0.0116158	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968	0.000171606
9.00094	-7.99003	-3.31523	2.11898	0.0294989	9.07758	-8.1058	8.95	-8	2.00017	-3.00024	0.466529
9.07591	-8.14123	-3.32377	2.10767	0.0139517	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021	6.59202e-05
9.1135	-8.23989	-2.60304	2.08648	-0.0236572	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781	0.309108
9.1717	-8.35446	-2.60119	2.08093	-0.0288831	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779	1.45673e-05
9.24143	-8.48122	-2.5735	2.07801	-0.0310454	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657	0.00165518
9.2921	-8.62044	-2.58797	2.05646	-0.0549531	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655	0.000158971
9.34759	-8.74288	-2.57108	2.04783	-0.0614625	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841	0.0038229
9.38909	-8.89638	-2.60721	2.01472	-0.097257	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839	0.000366106
9.46595	-9.05057	-3.03846	2.01537	-0.0851713	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935	0.102552
9.50307	-9.20984	-3.06143	1.98109	-0.121346	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934	0.000361515
9.53036	-9.32345	-2.3991	1.9501	-0.163072	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792	0.251668
9.57797	-9.44364	-2.39456	1.94218	-0.161756	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179	2.34577e-06
9.6296	-9.57998	-2.55634	1.9338	-0.159276	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996	0.0134005
9.66123	-9.7278	-2.58057	1.9052	-0.18304	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993	0.000154425
9.71643	-9.8805	-2.8192	1.90021	-0.173015	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239	0.0298133
9.7578	-10.0342	-2.83069	1.88222	-0.18318	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391	2.7563e-05
